TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
747859724410982401	usrepdavidjolly	speakerryan	2016-06-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.912576
748131309612994560	donaldnorcross	speakerryan	2016-06-29	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.944637
748175274529927168	rephultgren	repjohndelaney	2016-06-29	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	2.945971
748609133667057665	repwalorski	speakerryan	2016-06-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.999942
748970872413646848	speakerryan	vernbuchanan	2016-07-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	1.6666666666666667	False	2.0	1	R	train	2.520429
749300212489920512	senatortimscott	johncornyn	2016-07-02	dunno	app	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.78362
750418606870061056	repkclark	speakerryan	2016-07-05	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.442432
751425242858487808	gerryconnolly	repmarkmeadows	2016-07-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.100186
752185965364383744	repdelbene	repnewhouse	2016-07-10	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	0	D	train	3.358323
752525875690692608	ronwyden	martinheinrich	2016-07-11	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	2.820375
752597461412241408	repbyrne	repadams	2016-07-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	test	3.444177
752613781763653638	stevescalise	repguthrie	2016-07-11	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	dev	3.287926
752842178792153088	repsanfordsc	senatorenzi	2016-07-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.566458
752868047900246017	repstevestivers	repkclark	2016-07-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	3.193751
752891352346685442	reprubengallego	senmarkey	2016-07-12	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.05356
753371721646821376	repbradwenstrup	senrobportman	2016-07-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	2.659192
753637437746798592	stevescalise	gopleader	2016-07-14	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	R	train	3.343443
753705441364959232	sentedcruz	johncornyn	2016-07-14	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.160372
753990123394662400	roslehtinen	repteddeutch	2016-07-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	1.488691
755110108674289664	repsanfordsc	repjeffduncan	2016-07-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.361783
755517735975710721	replipinski	repcomstock	2016-07-19	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.286279
755853128688279552	repstefanik	repmarktakai	2016-07-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	0	R	train	3.12483
755855469801988096	repdesaulnier	repmarktakai	2016-07-20	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	1	D	test	2.907083
755858380476907520	repjohnconyers	repmarktakai	2016-07-20	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	1	D	train	3.214557
755862518933786625	repgoodlatte	repmarktakai	2016-07-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	0	R	train	3.094515
755946498815168512	repcuellar	repmarktakai	2016-07-20	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	1	D	test	3.939874
756141359170334722	rephartzler	repmarktakai	2016-07-21	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	3.0	False	2.0	0	R	dev	3.952471
756570025767661568	pattymurray	repdelbene	2016-07-22	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.557583
756748932789575681	chrismurphyct	timkaine	2016-07-23	warm	app	True	2.0	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	True	2.333333333333333	False	2.333333333333333	False	1.6666666666666667	False	1.6666666666666667	1	D	dev	3.148445
757603657101746176	senrobportman	senwhitehouse	2016-07-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.245891
758368130058051584	repcohen	repjohnlewis	2016-07-27	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	dev	4.074272
759099019901755393	repwalberg	repdebdingell	2016-07-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.321065
760902333672808448	warrendavidson	senronjohnson	2016-08-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	test	3.217319
761184951689543680	senatorsinema	reptomrice	2016-08-04	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.299465
763043112369414145	repcicilline	speakerryan	2016-08-09	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.373303
763064573926772736	repcicilline	speakerryan	2016-08-09	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.289426
764173463129128964	janschakowsky	speakerryan	2016-08-12	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.246255
765338938785488896	chuckgrassley	senjoniernst	2016-08-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.191443
765957538739347456	reprobinkelly	senatordurbin	2016-08-17	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.754873
766624926568775684	farenthold	repdold	2016-08-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.149046
768115867691339776	repadams	gkbutterfield	2016-08-23	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	2.821937
768855814039830529	repdonbeyer	chrismurphyct	2016-08-25	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.778139
768865585446940673	repdonbeyer	reprobinkelly	2016-08-25	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.187932
769212972040355846	speakerryan	mactxpress	2016-08-26	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	dev	2.827163
769560156925485057	repderekkilmer	repkathleenrice	2016-08-27	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.51625
770613371162861568	repdianeblack	rephardy	2016-08-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	1	R	train	2.661398
770625594157625349	repwesterman	johnboozman	2016-08-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	test	3.001003
771092276273553408	senfeinstein	senatorboxer	2016-08-31	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	dev	3.400074
771801026169040896	johnboozman	repwesterman	2016-09-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	3.264171
773183516381241344	jimlangevin	senwhitehouse	2016-09-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.15754
773293068028145664	senthomtillis	senatorreid	2016-09-06	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	3.092319
773323920988573700	senstabenow	senschumer	2016-09-06	warm	app	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.276566
773540444798119936	repwilson	speakerryan	2016-09-07	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.742104
773635762353016832	reppeteolson	speakerryan	2016-09-07	warm	app	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	2.838444
773982435457527808	sendeanheller	martinheinrich	2016-09-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.455739
774352210184564738	senatorfischer	senjohnbarrasso	2016-09-09	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.37173
775472713645326336	repswalwell	replancenj7	2016-09-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	0	D	train	3.9244
776075578831241216	reppaultonko	repbonamici	2016-09-14	neutral	neutral	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.668302
776095759112503296	reppaultonko	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	0	D	train	3.179507
776096188449824768	repwilson	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.06414
776096283224408097	reppeteaguilar	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	3.52832
776097728128483328	repdonaldpayne	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.719104
776098476920799232	repmcnerney	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.115251
776102171469312000	repteddeutch	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.546183
776107848698765312	repdesaulnier	speakerryan	2016-09-14	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.015565
776847047597105152	reptommacarthur	senjohnmccain	2016-09-16	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.204937
777130032464408577	repdonbeyer	gracenapolitano	2016-09-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.67074
777571252991131648	repleezeldin	jasoninthehouse	2016-09-18	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.237656
777584804715823104	speakerryan	keithrothfus	2016-09-18	dunno	dunno	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	2.850698
777912989500448768	repbyrne	speakerryan	2016-09-19	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.190555
778332272516796418	senatorcardin	johnboozman	2016-09-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.725949
778368555813179392	reprodblum	chuckgrassley	2016-09-20	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.878738
778657208464728064	senatorburr	senbobcasey	2016-09-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	0	R	train	3.188808
778657645746151424	senatorburr	senbobcasey	2016-09-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.025785
779105646222438401	gkbutterfield	reppittenger	2016-09-22	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	2.954933
780029106201124864	senatorsinema	mariodb	2016-09-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.304828
780422182132473861	repbeatty	repstevestivers	2016-09-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.866237
780837745035968512	repbarbaralee	reptedlieu	2016-09-27	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	1	D	train	3.1954
781193554563563520	repjohndelaney	repkinzinger	2016-09-28	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.277211
781208106713964544	michaelcburgess	senatorkirk	2016-09-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.135751
781238516957208577	senatorkirk	michaelcburgess	2016-09-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	test	3.351437
781242074964385792	chrismurphyct	martinheinrich	2016-09-28	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	2.919042
781515551818547201	replipinski	replahood	2016-09-29	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.505676
781532818140635137	senwarren	speakerryan	2016-09-29	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.377434
781888963313295360	senatorwicker	senthadcochran	2016-09-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	dev	3.463402
783116936397873152	replahood	replipinski	2016-10-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.325948
783326923438960641	speakerryan	repjerrynadler	2016-10-04	dunno	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	3.113632
785189558677823488	jahimes	senblumenthal	2016-10-09	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.412431
785920687835721728	repteddeutch	reploisfrankel	2016-10-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.498823
786325578362290176	repricklarsen	pattymurray	2016-10-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	test	3.209675
786552070895730688	senatorsinema	rephartzler	2016-10-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.47597
787384658191196160	robert_aderholt	repandyharrismd	2016-10-15	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	test	3.422049
788025363544834049	mikecrapo	martinheinrich	2016-10-17	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	2.16786
788132847399870464	repcheri	repanniekuster	2016-10-17	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	train	2.535053
790620029859553280	chrismurphyct	jahimes	2016-10-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.606716
791294009876418560	michaelcburgess	markamodeinv2	2016-10-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.999372
792178774645338112	janschakowsky	repmarciafudge	2016-10-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.049167
793202599432450050	frankpallone	repdonaldpayne	2016-10-31	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.832081
794212911652700161	repmikequigley	reptimryan	2016-11-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.330381
794543118511120387	repbilljohnson	reprichhudson	2016-11-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.541809
794918659965730816	martinheinrich	senjohnhoeven	2016-11-05	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	1.6666666666666667	False	2.0	False	2.0	0	D	dev	4.007578
797459037499650048	mikecrapo	senjackreed	2016-11-12	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	1.975889
798235772042248192	gkbutterfield	repwalterjones	2016-11-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.663989
798276231456243717	reprichhudson	gkbutterfield	2016-11-14	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.176
798277384826920960	gkbutterfield	reprichhudson	2016-11-14	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	dev	3.212949
798622073832648704	repbarbaralee	speakerryan	2016-11-15	cold	disapp	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.056032
798659264625549312	janschakowsky	repcicilline	2016-11-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.532813
798873259638812673	senatorsinema	repswalwell	2016-11-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.004391
799333793882439680	repstefanik	repmarkpocan	2016-11-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	dev	3.576379
